timeStamp,elapsed,label,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1402987664375,670000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987665406,670000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987666406,670000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987667406,670000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987668406,690000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987669406,690000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987670406,690000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987671406,690000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987672406,690000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987673406,690000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987674406,690000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987675406,695000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987676406,695000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987677406,695000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987678406,695000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987679406,718000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987680406,718000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987681406,733000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987682406,774000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987683406,774000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987684406,774000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987685406,774000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987686406,774000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987687406,774000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987688406,774000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987689406,774000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987690406,784000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987691406,784000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987692406,784000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987693406,800000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987694406,820000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987695406,820000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987696406,825000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987697406,825000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987698406,825000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987699406,825000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987700406,825000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987701406,851000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
1402987702406,866000,dennis-nb JMX unit=mb:memory-usage,,,true,0,0,0,0
