timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1403079526921,745,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079527921,831,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079528921,0,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079529921,3501,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079530921,365,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079531921,804,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079532921,405,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079533921,1124,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079534921,378,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079535921,820,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079536921,2601,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079537921,1170,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079538921,785,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079539921,407,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079540921,1416,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079541921,838,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079542921,734,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079543921,1703,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079544921,1152,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079545921,374,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079546921,795,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079547921,804,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079548921,1123,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079549921,1915,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079550921,397,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079551921,0,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079552921,1134,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079553921,804,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079554921,397,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079555921,2821,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079556921,1527,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
1403079557921,1540,dennis-nb CPU CPU usage,,,,,true,0,0,0,0
