timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1403079508652,23,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1367,1,1,23
1403079510264,33,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1367,1,1,33
1403079511329,22,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1397,1,1,21
1403079511984,50,/zssperformance/massiveData.zul,200,OK,Thread Group 1-1,text,true,2584,1,1,50
1403079513569,12,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,909,1,1,12
1403079515497,15,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,911,1,1,15
1403079516200,6,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,351,1,1,6
1403079517652,69,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,2266,1,1,69
1403079518251,16,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1094,1,1,16
1403079519991,16,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1094,1,1,16
1403079521036,16,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1092,1,1,16
1403079521990,15,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1095,1,1,15
1403079522391,14,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1166,1,1,14
1403079523474,5,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,352,1,1,5
1403079523543,52,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,2377,1,1,51
1403079524339,15,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1298,1,1,15
1403079524725,18,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1288,1,1,18
1403079525321,14,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1258,1,1,14
1403079526411,15,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1259,1,1,15
1403079527024,15,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1295,1,1,15
1403079527897,10,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,353,1,1,10
1403079529526,52,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,2289,1,1,51
1403079531286,17,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1309,1,1,17
1403079531791,23,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1588,1,1,23
1403079533272,4,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,256,1,1,4
1403079535078,15,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1366,1,1,15
1403079535892,15,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1365,1,1,15
1403079536449,15,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1396,1,1,15
1403079536853,44,/zssperformance/massiveData.zul,200,OK,Thread Group 1-1,text,true,2586,1,1,44
1403079537232,12,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,909,1,1,12
1403079537697,11,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,911,1,1,11
1403079538252,5,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,351,1,1,5
1403079540240,49,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,2266,1,1,49
1403079542086,14,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1094,1,1,13
1403079543332,13,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1094,1,1,13
1403079544081,16,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1092,1,1,16
1403079546078,14,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1095,1,1,14
1403079547094,13,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1166,1,1,13
1403079548830,39,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,352,1,1,39
1403079549651,49,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,2378,1,1,49
1403079550386,19,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1298,1,1,19
1403079550624,107,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1288,1,1,107
1403079552639,14,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1259,1,1,14
1403079552712,80,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1260,1,1,80
1403079553267,16,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1296,1,1,16
1403079554084,7,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,353,1,1,7
1403079554892,49,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,2289,1,1,49
1403079555288,16,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1310,1,1,15
1403079555533,21,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1587,1,1,21
1403079556035,4,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,256,1,1,4
1403079556538,15,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1366,1,1,14
1403079557438,15,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1366,1,1,14
1403079558664,14,/zssperformance/zkau,200,OK,Thread Group 1-1,text,true,1396,1,1,14
